"TOA5","BoiaSomorrostro_cr1000xs","CR1000X","27337","CR1000X.8.2.1","CPU:IcatmarBoiaBarcelona.CR1X","30101","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","RecipeStatus","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-02-07 07:22:04.253",61,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,14.98453,11.56205,3.677764,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:2048  ",197,1500,427730608,745906452,0,86,"2026-02-07 07:22:00.026","2026-02-07 00:00:00",319,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"182,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423157,0.0001270289,2.524759E-05,-275,-311,-382,0.1000034,0.09999072
"2026-02-07 07:51:28.779",62,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,14.90283,11.55957,3.677118,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,420387686,745906452,0,86,"2026-02-07 07:51:00.026","2026-02-07 00:00:00",320,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"183,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642315,0.0001270289,2.524775E-05,-268,-310,-386,0.1000034,0.09999072
"2026-02-07 08:37:44.422",63,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,14.81128,11.55367,3.679872,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,423831136,745906452,0,86,"2026-02-07 08:37:00.026","2026-02-07 00:00:00",319,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"184,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423149,0.0001270287,2.524777E-05,-278,-311,-380,0.1000034,0.09999072
"2026-02-07 08:51:11.91",64,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,14.78027,11.51431,3.681811,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),188(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,423831136,745906452,0,86,"2026-02-07 08:51:00.026","2026-02-07 00:00:00",319,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"185,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423146,0.000127029,2.524767E-05,-275,-313,-384,0.1000034,0.09999072
"2026-02-07 09:06:16.779",65,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,14.7485,11.54983,3.674179,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,418252675,745906452,0,86,"2026-02-07 09:06:00.026","2026-02-07 00:00:00",319,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"186,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423146,0.0001270287,2.524789E-05,-275,-308,-380,0.1000034,0.09999072
"2026-02-07 09:52:29.137",66,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,14.69022,11.55205,3.680104,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,425831134,745906452,0,86,"2026-02-07 09:52:00.026","2026-02-07 00:00:00",320,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"187,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423146,0.0001270288,2.524761E-05,-278,-308,-366,0.1000034,0.09999072
"2026-02-07 10:21:34.873",67,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,14.63876,11.56122,3.674715,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::Doppler.dat failed! stat:15:1:1536  ",197,1500,418455304,745906452,0,86,"2026-02-07 10:21:00.027","2026-02-07 00:00:00",1827,326654296,3196,365879653,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"188,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423139,0.0001270286,2.524766E-05,-272,-318,-373,0.1000034,0.09999072
"2026-02-07 11:08:03.57",68,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,14.85513,11.61307,3.676458,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,427521256,745906452,0,86,"2026-02-07 11:08:00.027","2026-02-07 00:00:00",320,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"189,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423141,0.0001270288,2.524781E-05,-269,-314,-382,0.1000034,0.09999072
"2026-02-07 11:38:05.495",69,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,15.41321,11.64726,3.6764,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,451035022,745906452,0,86,"2026-02-07 11:38:00.027","2026-02-07 00:00:00",320,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"190,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423151,0.0001270287,2.524777E-05,-277,-306,-385,0.1000034,0.09999072
"2026-02-07 12:23:02.278",70,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.09076,11.56371,3.680891,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,451176660,745906452,0,86,"2026-02-07 12:23:00.028","2026-02-07 00:00:00",1298,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"191,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423179,0.0001270287,2.524757E-05,-276,-310,-372,0.1000034,0.09999072
"2026-02-07 12:53:17.029",71,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.27805,11.54752,3.680519,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,436486974,745906452,0,86,"2026-02-07 12:53:00.027","2026-02-07 00:00:00",319,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"192,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423186,0.0001270287,2.524767E-05,-276,-313,-379,0.1000034,0.09999072
"2026-02-07 13:38:46.227",72,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.31403,11.51013,3.681726,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,452574199,745906452,0,86,"2026-02-07 13:38:00.027","2026-02-07 00:00:00",319,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"193,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642319,0.0001270285,2.524775E-05,-276,-309,-375,0.1000034,0.09999072
"2026-02-07 14:08:26.009",73,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.29385,11.52141,3.678898,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,431770831,745906452,0,86,"2026-02-07 14:08:00.028","2026-02-07 00:00:00",1033,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"194,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423192,0.0001270286,2.524773E-05,-272,-307,-376,0.1000034,0.09999072
"2026-02-07 14:53:35.505",74,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.30637,11.53098,3.678118,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,439717526,745906452,0,86,"2026-02-07 14:53:00.027","2026-02-07 00:00:00",319,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"195,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642319,0.0001270286,2.524767E-05,-276,-309,-391,0.1000034,0.09999072
"2026-02-07 15:01:46.357",75,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.29919,11.54859,3.672824,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),188(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,439717526,745906452,0,86,"2026-02-07 15:01:00.027","2026-02-07 00:00:00",1838,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"196,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423179,0.0001270286,2.52476E-05,-269,-312,-367,0.1000034,0.09999072
"2026-02-07 15:24:32.782",76,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.32254,11.5294,3.678079,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,451038918,745906452,0,86,"2026-02-07 15:24:00.027","2026-02-07 00:00:00",319,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"197,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423191,0.0001270284,2.524774E-05,-275,-312,-372,0.1000034,0.09999072
"2026-02-07 16:09:36.515",77,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.37613,11.52743,3.682849,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,425838726,745906452,0,86,"2026-02-07 16:09:00.027","2026-02-07 00:00:00",319,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"198,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423193,0.0001270285,2.524773E-05,-278,-314,-381,0.1000034,0.09999072
"2026-02-07 16:39:40.246",78,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.43784,11.51648,3.680335,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,431242714,745906452,0,86,"2026-02-07 16:39:00.027","2026-02-07 00:00:00",319,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"199,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423189,0.0001270285,2.524763E-05,-276,-317,-373,0.1000034,0.09999072
"2026-02-07 17:24:44.725",79,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.51453,11.48338,3.686345,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,456460338,745906452,0,86,"2026-02-07 17:24:00.027","2026-02-07 00:00:00",320,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"200,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423193,0.0001270285,2.524777E-05,-277,-311,-369,0.1000034,0.09999072
"2026-02-07 17:55:16.186",80,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.57343,11.52374,3.679781,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,428343284,745906452,0,86,"2026-02-07 17:55:00.027","2026-02-07 00:00:00",319,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"201,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423196,0.0001270284,2.52477E-05,-282,-314,-384,0.1000034,0.09999072
"2026-02-07 18:39:50.864",81,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.61407,11.50927,3.68091,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,424044225,745906452,0,86,"2026-02-07 18:39:00.027","2026-02-07 00:00:00",319,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"202,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.00064232,0.0001270284,2.524773E-05,-277,-318,-374,0.1000034,0.09999072
"2026-02-07 19:11:06.587",82,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-01-27 11:01:17.052",20586,18906,0,16.57666,11.50391,3.677405,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 106.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 120.  ",65,0,0,86,0,0,0,4194304,51828,"305  99(97),189(160),298(294),143(137),45(38),35(33),25(22),0(0),2(2),0(0)",0,"Write to file CRD::SBE37_SMPO.dat failed! stat:17:1:88  ",197,1500,426093869,745906452,0,86,"2026-02-07 19:11:00.027","2026-02-07 00:00:00",320,326654296,3196,365879653,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"203,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423192,0.0001270283,2.524782E-05,-273,-311,-369,0.1000034,0.09999072
